sample_id	pgs_score
CTRL1	-7.7262
CTRL3	-5.84172
CTRL4	-6.50092
CTRL5	-6.10408
CTRL6	-6.54671
CTRL7	-4.82805
CTRL8	-8.82737
CTRL9	-5.50282
CTRL10	-4.01859
CTRL11	-4.01231
CTRL12	-6.02411
CTRL13	-5.44694
CTRL14	-5.75594
CTRL15	-6.27937
CTRL16	-7.67383
CTRL17	-7.00222
CTRL18	-4.81354
CTRL19	-9.31662
CTRL20	-8.71977
CTRL21	-6.20629
CTRL24	-7.33698
CTRL26	-6.4402
CTRL27	-8.39649
CTRL28	-6.97309
CTRL29	-5.58929
CTRL30	-6.14193
CTRL31	-2.5066
CTRL32	-5.68319
CTRL33	-6.64752
CTRL34	-6.97007
CTRL35	-5.31224
CTRL36	-5.52102
CTRL37	-7.13833
CTRL38	-8.95642
CTRL40	-4.50712
CTRL42	-5.74995
CTRL43	-3.39385
CTRL44	-8.54127
CTRL45	-4.90435
CTRL46	-6.08066
CTRL47	-8.70222
CTRL48	-4.36808
CTRL49	-3.77925
CTRL51	-5.13517
CTRL53	-6.016
CTRL54	-6.84063
CTRL55	-7.36298
CTRL56	-5.73822
CTRL57	-5.03908
CTRL60	-6.30467
CTRL61	-7.52361
CTRL62	-4.48342
CTRL65	-7.98049
CTRL67	-5.67397
CTRL69	-5.252
CTRL70	-5.395
CTRL71	-4.62843
CTRL72	-8.48322
CTRL73	-5.51501
CTRL75	-6.35348
CTRL76	-7.30682
CTRL77	-6.31652
CTRL78	-7.38289
CTRL80	-4.9483
CTRL82	-3.04409
CTRL83	-4.15927
CTRL84	-6.09736
CTRL85	-7.32374
CTRL86	-5.88227
CTRL87	-8.73101
CTRL90	-6.42424
CTRL91	-3.45521
CTRL92	-8.18506
CTRL93	-5.55696
CTRL94	-8.12389
CTRL95	-8.02657
CTRL96	-6.2096
CTRL97	-6.295
CTRL98	-7.4871
CTRL100	-5.89984
CTRL101	-7.37967
CTRL102	-3.15463
CTRL103	-4.35434
CTRL104	-5.73071
CTRL105	-6.72514
CTRL106	-5.10799
CTRL107	-5.10307
CTRL108	-5.48537
CTRL109	-6.60678
CTRL110	-3.83473
CTRL111	-7.95873
CTRL112	-5.36942
CTRL113	-5.23649
CTRL114	-6.52542
CTRL115	-6.0429
CTRL116	-8.5064
CTRL117	-9.51168
CTRL118	-5.20962
CTRL119	-5.23392
CTRL120	-5.18148
CTRL121	-5.89981
CTRL122	-5.08678
CTRL123	-7.77684
CTRL124	-5.65574
CTRL125	-5.1758
CTRL126	-4.97426
CTRL127	-5.65051
CTRL129	-4.52667
CTRL131	-6.52341
CTRL132	-4.7699
CTRL133	-7.31687
CTRL134	-6.39392
CTRL135	-6.30601
CTRL136	-4.54166
CTRL137	-5.67888
CTRL138	-6.32715
CTRL139	-6.55716
CTRL140	-5.12768
CTRL141	-4.59277
CTRL142	-6.90637
CTRL143	-6.43492
CTRL144	-3.75423
CTRL145	-4.86217
CTRL146	-6.46002
CTRL147	-3.9269
CTRL148	-5.50192
CTRL150	-4.1029
CTRL154	-3.37761
CTRL155	-7.60932
CTRL156	-6.52736
CTRL157	-4.73847
CTRL158	-5.72136
CTRL159	-4.88611
CTRL161	-5.6388
CTRL162	-4.32523
CTRL163	-5.86749
CTRL164	-5.65233
CTRL165	-6.98627
CTRL166	-5.99063
CTRL167	-7.63507
CTRL169	-5.56581
CTRL170	-7.21189
CTRL171	-6.27887
CTRL172	-6.09525
CTRL173	-7.84337
CTRL174	-5.1606
CTRL175	-5.22799
CTRL176	-4.42534
CTRL177	-6.11666
CTRL178	-5.0693
CTRL179	-5.09377
CTRL180	-7.6324
CTRL181	-6.33651
CTRL182	-7.10952
CTRL183	-5.07313
CTRL184	-4.93061
CTRL186	-6.88856
CTRL187	-4.81235
CTRL188	-7.51272
CTRL189	-6.83649
CTRL190	-5.34235
CTRL191	-6.37985
CTRL192	-7.61745
CTRL193	-7.61404
CTRL194	-7.57224
CTRL195	-6.77226
CTRL196	-5.98914
CTRL197	-6.21537
CTRL198	-5.61585
CTRL199	-6.45752
CTRL200	-7.74589
